BRDF 112 6 483.0 560.0 662.0 835.0 1648.0 2206.0 0.0041 0.0045 0.0047 0.0053 0.0079 0.0097
2451590 1 0.94 8.2 58.83 331.22 0.0784 0.0978 0.1245 0.1782 0.2953 0.2526
2451638 1 0.94 8.2 40.85 324.93 0.1249 0.1453 0.1654 0.2451 0.3332 0.2825
2451702 1 0.94 8.2 26.03 310.01 0.0921 0.1260 0.1509 0.2766 0.3803 0.3179
2451766 1 0.94 8.2 33.12 316.06 0.0561 0.0673 0.0400 0.5863 0.2527 0.1035
2451782 1 0.94 8.2 37.19 321.85 0.0407 0.0561 0.0331 0.5023 0.2420 0.0966
2451798 1 0.94 8.2 41.96 327.61 0.0596 0.0968 0.1237 0.2932 0.2844 0.1666
2451814 1 0.94 8.2 47.21 332.67 0.1200 0.1587 0.2182 0.3386 0.4146 0.2936
2452038 1 0.94 8.2 30.30 316.77 0.0887 0.1265 0.1710 0.2594 0.4212 0.3872
2452070 1 0.94 8.2 26.26 308.55 0.0691 0.0996 0.1279 0.2128 0.3313 0.2800
2452134 1 0.94 8.2 34.06 316.19 0.0360 0.0485 0.0433 0.3375 0.1766 0.0763
2452150 1 0.94 8.2 38.23 322.06 0.0318 0.0511 0.0352 0.3144 0.1636 0.0704
2452182 1 0.94 8.2 48.34 332.73 0.0384 0.0645 0.0636 0.2327 0.1733 0.0953
2452198 1 0.94 8.2 53.73 336.61 0.0542 0.0646 0.0914 0.1703 0.2165 0.1282
2452326 1 0.94 8.2 57.33 329.45 0.0720 0.0917 0.1092 0.1630 0.2590 0.2065
2452454 1 0.94 8.2 26.91 306.28 0.0755 0.1064 0.1256 0.2872 0.3535 0.2722
2452470 1 0.94 8.2 28.64 307.68 0.0558 0.0797 0.0800 0.3259 0.2844 0.1970
2452486 1 0.94 8.2 31.31 311.51 0.0341 0.0550 0.0419 0.3851 0.2232 0.1163
2452646 1 0.94 8.2 67.88 336.00 0.0943 0.1032 0.1324 0.1860 0.3166 0.2499
2452790 1 0.94 8.2 27.02 310.42 0.0874 0.1197 0.1565 0.2432 0.4169 0.3561
2452854 1 0.94 8.2 31.83 312.44 0.0288 0.0494 0.0332 0.4219 0.1764 0.0740
2452918 1 0.94 8.2 50.24 334.13 0.0538 0.0741 0.1115 0.1898 0.2632 0.1688
2452934 1 0.94 8.2 55.57 337.60 0.0859 0.1125 0.1695 0.2744 0.3621 0.2365
2453078 1 0.94 8.2 49.27 326.73 0.0946 0.1193 0.1601 0.2206 0.3669 0.2943
2453238 1 0.94 8.2 36.15 319.15 0.0160 0.0378 0.0199 0.4664 0.1741 0.0652
2453254 1 0.94 8.2 40.67 325.08 0.0195 0.0446 0.0210 0.5137 0.1986 0.0729
2453286 1 0.94 8.2 51.13 334.98 0.0563 0.0656 0.0977 0.1780 0.2558 0.1720
2453302 1 0.94 8.2 56.45 338.15 0.0774 0.1022 0.1369 0.2065 0.3256 0.2541
2453462 1 0.94 8.2 41.97 324.25 0.0941 0.1158 0.1452 0.2025 0.3505 0.2748
2453510 1 0.94 8.2 28.20 313.53 0.1005 0.1359 0.1818 0.2668 0.4278 0.3586
2453574 1 0.94 8.2 29.77 309.76 0.0328 0.0534 0.0339 0.3485 0.1754 0.0847
2453590 1 0.94 8.2 32.90 314.54 0.0381 0.0507 0.0400 0.3660 0.1693 0.0714
2453622 1 0.94 8.2 41.47 326.23 0.0455 0.0690 0.0539 0.3224 0.1984 0.0959
2453670 1 0.94 8.2 57.30 338.69 0.1234 0.1745 0.2205 0.3266 0.4025 0.2809
