BRDF 76 6 483.0 560.0 662.0 835.0 1648.0 2206.0 0.0041 0.0045 0.0047 0.0053 0.0079 0.0097
2451590 1 1.15 8.2 58.83 331.22 0.1117 0.1466 0.1914 0.2883 0.3727 0.2709
2451638 1 1.27 8.2 39.85 323.44 0.1329 0.1547 0.1834 0.2503 0.3536 0.2800
